id,price
16307,885383.6544244201
16308,725575.8825121901
16309,482840.32309542765
16310,530346.3053448534
16311,905578.622642566
16312,724747.993255296
16313,501657.58797284483
16314,613388.6873573108
16315,915092.0366834446
16316,651432.1047280607
16317,692678.9859143666
16318,601064.6663586631
16319,530319.3820453782
16320,898012.5825795357
16321,455079.4494114249
16322,478222.129196039
16323,551375.5823282497
16324,680309.5945920686
16325,643601.8290155038
16326,901168.6104454845
16327,571614.0284883862
16328,438653.8535725235
16329,593383.826218117
16330,791397.5569734568
16331,1055632.4251348525
16332,541003.5789243723
16333,1072798.9199744924
16334,781819.351777575
16335,791986.6748116566
16336,898122.0184555787
16337,776968.3038568912
16338,641934.6265532838
16339,444638.34187663184
16340,536628.6614475804
16341,994785.3614120559
16342,1125486.1712707519
16343,562437.4552767882
16344,1024964.3060718882
16345,1097680.248216077
16346,556942.1888686402
16347,474760.02535585646
16348,765031.8821090874
16349,801592.007527406
16350,1083758.8298254607
16351,647876.9795117165
16352,557335.6649113549
16353,900121.4436084211
16354,507179.5052900533
16355,561189.438121083
16356,509347.6831313458
16357,570482.5047929268
16358,916028.8893924889
16359,904579.6893124187
16360,1163927.313412887
16361,952065.0699325757
16362,923221.3400507796
16363,480245.34120716236
16364,999396.1383792264
16365,953470.8905647967
16366,415520.7134023333
16367,476953.1965366941
16368,529756.4436502376
16369,792873.3453327442
16370,867269.1290579799
16371,834671.3431105595
16372,622552.7595465198
16373,500372.8903998021
16374,628143.190765874
16375,578696.6188094241
16376,804603.6493494997
16377,803314.7510626595
16378,927068.8688608021
16379,993796.4785767286
16380,554914.3659547964
16381,767778.8138130861
16382,506048.11274855724
16383,1140027.0309152743
16384,840085.4252780721
16385,962260.2552666585
16386,565212.2031484713
16387,630000.0226373387
16388,590714.147865273
16389,459674.7536132131
16390,570062.677784645
16391,570925.9988146122
16392,1040381.3878176907
16393,902752.0723231072
16394,842573.279497393
16395,451050.1116322079
16396,570548.2105370488
16397,452603.50326602266
16398,434610.34973961324
16399,910996.1566121443
16400,450701.9083421184
16401,1196364.6388967028
16402,1116074.0814361388
16403,475394.7548623178
16404,685059.016808032
16405,454532.53901391255
16406,904431.4088892221
16407,902630.6858019854
16408,429829.4475689374
16409,598424.153722632
16410,767499.3507642589
16411,842609.8499409172
16412,961333.7164227067
16413,644407.1540686793
16414,553672.0072219355
16415,1152134.0756357193
16416,424997.40942495095
16417,639127.797921899
16418,568526.6337373678
16419,459969.30076819484
16420,482963.0613935514
16421,802334.9327724887
16422,459656.87758464983
16423,577310.2380597607
16424,493133.1053133229
16425,444226.0282523271
16426,673452.4947137182
16427,754520.0014173721
16428,428532.40459704836
16429,504543.3851498788
16430,667758.2042316033
16431,1009391.170093159
16432,1043159.9011029678
16433,847869.4304832869
16434,935986.6959278719
16435,922329.7528688674
16436,877118.6601835327
16437,467237.12681808835
16438,956310.4024968485
16439,984297.1424274403
16440,684593.5266422917
16441,582398.1024858473
16442,923635.6288969696
16443,450141.3247611589
16444,756333.9679350109
16445,1106241.7395145674
16446,865903.4898614751
16447,502815.72439214337
16448,788742.5703988622
16449,650389.6305112523
16450,752004.4575543795
16451,772625.4780765895
16452,820773.2989827218
16453,1076958.389007481
16454,834511.4620797846
16455,872020.6566782714
16456,951368.7155986957
16457,969327.659141778
16458,837931.3753512359
16459,879115.8384057569
16460,671805.2517652996
16461,649685.018179997
16462,581163.0077710296
16463,513663.53202764987
16464,602890.6326954409
16465,725496.7287448731
16466,585070.2137463096
16467,526953.4468075607
16468,799698.709861159
16469,998170.4879210633
16470,898122.7743552683
16471,997665.1329134859
16472,452794.00204851164
16473,979403.9091416746
16474,791338.4009618931
16475,881406.8117013702
16476,832480.4709476217
16477,855064.279714861
16478,695263.2806408601
16479,1076743.2734103012
16480,550016.9428773824
16481,583766.0472781176
16482,953122.0364975038
16483,942689.0669692347
16484,1142648.6967981341
16485,779448.20881113
16486,556414.7431254108
16487,691844.3628557697
16488,789681.5681535673
16489,979779.3674938086
16490,670502.5563242128
16491,868422.1921674947
16492,897410.2335111415
16493,482840.32309542765
16494,911095.1249798018
16495,957648.7235189988
16496,767778.8138130861
16497,949038.1907027183
16498,444679.93351876235
16499,720141.4034143989
16500,669389.2880940572
16501,436683.9961447874
16502,943942.7213067506
16503,566916.1997494376
16504,475226.1608630407
16505,647193.7763642182
16506,429813.3868859852
16507,477044.29234863125
16508,478222.129196039
16509,483079.36672909127
16510,446150.64528542466
16511,429382.6834113131
16512,974939.4496141789
16513,1007316.8889995527
16514,1091986.3409285126
16515,447829.14669055655
16516,459710.68259269674
16517,870383.136338166
16518,1126381.5303698801
16519,999071.5849193798
16520,443012.66450765356
16521,719655.4208127364
16522,431421.9435024073
16523,502859.01491448283
16524,919010.0182307783
16525,897276.7653746658
16526,478701.64108987537
16527,1156656.7660903253
16528,1142261.4330503405
16529,667785.7471859086
16530,1031480.5303466124
16531,503520.5265232039
16532,810766.7025968151
16533,778586.451502312
16534,900290.5290266423
16535,433230.62873896724
16536,473406.6194894806
16537,791410.6457857046
16538,911434.6083655425
16539,1040831.2081942911
16540,433660.83190107986
16541,491787.1359346202
16542,568426.1404884591
16543,569331.3040652159
16544,523434.9269773026
16545,471947.5013518133
16546,510036.10134275164
16547,525923.4149335766
16548,1099944.6239473596
16549,895483.1296685643
16550,505523.06764924095
16551,557881.1248375366
16552,916367.5881096905
16553,428768.28722204844
16554,578125.9469886303
16555,541158.7341925695
16556,785961.7731361492
16557,477108.113145247
16558,903559.237925587
16559,482052.4514228754
16560,1139210.0629225334
16561,679586.7096624034
16562,689511.0083507746
16563,573449.2026897287
16564,864885.8510090564
16565,690583.7304415896
16566,615238.0514856209
16567,1100346.6494354922
16568,636156.0656483541
16569,554162.0371993696
16570,619168.0672856716
16571,435907.4547723016
16572,1129476.039999064
16573,486838.22337852034
16574,583392.4938049822
16575,915654.1115279393
16576,487586.1597811493
16577,630441.7244828421
16578,510672.7228509612
16579,928599.7941840715
16580,665834.8817476351
16581,562091.0295276631
16582,566860.9119426697
16583,640613.0573393232
16584,709756.1054907425
16585,937060.55789629
16586,415620.4813719819
16587,993324.1350260975
16588,571113.7962842155
16589,757416.8814697998
16590,540255.0118821508
16591,729115.8785033273
16592,518622.98186506156
16593,498872.39961810294
16594,694613.1338402653
16595,1060540.9478958054
16596,999688.5443559815
16597,468268.077867441
16598,457019.66902027687
16599,1118706.032312157
16600,565431.8518448211
16601,993324.1350260975
16602,455048.4352439665
16603,502989.27999776916
16604,642754.9212332243
16605,505714.8243726425
16606,895996.6979358587
16607,511234.82055174495
16608,642732.616234075
16609,930098.1289374687
16610,497637.91153624305
16611,521199.11109835654
16612,907109.8401570488
16613,1009404.5661548146
16614,971513.517878254
16615,522138.4511099013
16616,491251.1791626065
16617,669596.622400454
16618,523418.53845191037
16619,444921.44516440853
16620,571111.2223982266
16621,570137.5449262757
16622,570768.1564045519
16623,500919.48839308263
16624,1141893.8879900433
16625,500888.05566046154
16626,850038.5829684739
16627,436945.62572083727
16628,1076810.1323158676
16629,846590.7894804364
16630,896067.4234925313
16631,574281.4073936718
16632,849044.3182267225
16633,457087.78826606204
16634,927739.2806184082
16635,452594.844022361
16636,447950.06120814796
16637,447719.87864309154
16638,583554.2634188844
16639,489922.07747833
16640,501604.1914271492
16641,990710.8654100979
16642,890113.9628855729
16643,928450.9313845872
16644,910940.1269612466
16645,802402.6341469078
16646,466556.96471007576
16647,890774.9264896242
16648,683598.827265277
16649,750583.5985749986
16650,454192.0681939393
16651,698301.2934992061
16652,1170062.4461732935
16653,569648.2185640273
16654,848796.103632808
16655,967992.955776031
16656,570150.5316618977
16657,1009807.5151400438
16658,657064.2974721242
16659,882117.7582952755
16660,810607.2087332339
16661,422103.393870814
16662,1023563.9904380629
16663,556376.4845364135
16664,683515.2188360782
16665,1263334.265895185
16666,835222.2877493999
16667,669318.7871484614
16668,445532.5491443814
16669,517856.4474462463
16670,431262.23790211405
16671,914875.2032424004
16672,1141456.6705848002
16673,579237.1697894171
16674,482336.3801580813
16675,508148.1826381011
16676,955895.6416783761
16677,451176.5300733885
16678,904385.5895647532
16679,598890.1074603321
16680,463146.4640865362
16681,860706.7229426266
16682,643687.5545494676
16683,519190.1863963241
16684,443855.5416896325
16685,498537.2573577154
16686,500086.4915703493
16687,849362.8095708828
16688,885496.1337543547
16689,646738.0741650995
16690,1032704.6728361466
16691,960797.2133051074
16692,520260.5843713797
16693,980516.775446329
16694,419750.1584952409
16695,478687.9495476724
16696,906824.671259149
16697,997842.6573380383
16698,887388.9231986189
16699,481883.25038513937
16700,571726.063447644
16701,614684.0264558236
16702,759557.5869945762
16703,769297.8758495827
16704,581490.8478462202
16705,892301.1602980417
16706,1078277.9047234394
16707,678039.1670408443
16708,536617.1348945223
16709,974870.7652550789
16710,449214.1046019821
16711,905695.9373478836
16712,486373.5444933791
16713,612054.0428055101
16714,1061660.2048977697
16715,428660.0462003023
16716,1030661.4157320918
16717,878229.6975758374
16718,942066.7626890367
16719,592626.6987471716
16720,542515.0055467556
16721,492950.00542893907
16722,702740.3814161944
16723,802189.4398538964
16724,1225551.3491351767
16725,688663.0235968516
16726,483800.8304790261
16727,962260.2552666585
16728,775743.651191381
16729,748248.4520127259
16730,615581.9590189148
16731,918108.5934152151
16732,696042.7140160839
16733,523418.53845191037
16734,893079.8045503192
16735,874406.2612706854
16736,865064.5674730112
16737,652462.2459893803
16738,429402.49261812295
16739,868307.440796975
16740,571888.7222152455
16741,495606.99179953104
16742,951420.123966102
16743,527297.193460495
16744,1075390.5562614803
16745,686814.5849592364
16746,870578.4350750889
16747,499159.14904782374
16748,1076709.1479166155
16749,505769.39191641554
16750,832044.5007739321
16751,606784.1743353128
16752,482813.45025780983
16753,890721.7308121864
16754,496216.3840784791
16755,958637.5387463405
16756,991466.8580234093
16757,500086.4915703493
16758,444993.587344814
16759,435189.4720125705
16760,1002913.4055884974
16761,642732.616234075
16762,876808.6807876874
16763,481682.3741244318
16764,531420.5382990306
16765,551638.8133770803
16766,467365.638376895
16767,1054017.3949864903
16768,595877.223605297
16769,842610.6118085168
16770,516925.51837503276
16771,856028.3423929969
16772,493333.68318946206
16773,813330.1853472083
16774,519139.2912731389
16775,660932.4889883152
16776,807421.6526710553
16777,895751.7823664151
16778,986886.2825010954
16779,452507.52582213125
16780,928515.2649853732
16781,987856.8806453142
16782,942596.6295989285
16783,781441.0232927564
16784,849145.9436931226
16785,921851.7573300947
16786,501565.0474353822
16787,689582.3394143253
16788,599367.9485444748
16789,1115730.433867314
16790,443118.25267009775
16791,615769.6716912366
16792,793778.6672224142
16793,626903.1086872197
16794,570695.8850248099
16795,508148.1826381011
16796,670679.068180989
16797,907513.8363660378
16798,803123.3788639846
16799,822672.943622934
16800,636741.7711684047
16801,582729.1717970221
16802,450542.91304807964
16803,567738.3606487261
16804,1184515.3544174596
16805,692610.8965819753
16806,877914.2504894543
16807,998642.9132001444
16808,896957.017275832
16809,995421.4576050179
16810,572224.1470373061
16811,609138.5193032266
16812,707751.2883418987
16813,513169.1797726846
16814,585724.3876359303
16815,446683.7009237122
16816,964200.015798143
16817,626764.8376716382
16818,909043.041240948
16819,523274.98062327364
16820,884876.7494072666
16821,907617.6637293356
16822,763608.0762971961
16823,959558.7002415326
16824,426054.57907585916
16825,555353.6011010935
16826,743454.6000182349
16827,926802.9048253635
16828,903834.8025622063
16829,683294.9268251206
16830,567856.6706002068
16831,565740.6257577409
16832,1077556.692589583
16833,668602.2421054025
16834,429352.6719786401
16835,614557.1862745341
16836,920580.6747254274
16837,501004.0594440616
16838,836275.594333138
16839,639402.0113262478
16840,572454.5938762573
16841,548911.6898081868
16842,722944.2701181376
16843,1042455.9133774103
16844,472321.73103529133
16845,977088.7959892196
16846,1209452.6266736088
16847,1148826.310059587
16848,745585.8504010283
16849,683598.827265277
16850,1056277.9092588224
16851,922270.4572937838
16852,1015772.0681011445
16853,501417.17593075766
16854,550550.7194097188
16855,427503.7025324992
16856,1155396.673483389
16857,744239.8087762212
16858,1085395.0766688236
16859,576035.6848504925
16860,540277.69260309
16861,992850.1745691973
16862,558185.7123379761
16863,503958.6884559932
16864,570695.8850248099
16865,793526.4483143045
16866,499793.86550813867
16867,487029.2669236073
16868,445505.9204848291
16869,999936.4166012246
16870,419730.79155923263
16871,793646.0225185635
16872,797596.3821525554
16873,686814.5849592364
16874,908827.4528336399
16875,462820.7002455804
16876,897012.0726385254
16877,569210.7306102794
16878,861906.1930870884
16879,1080366.7125551626
16880,667503.339863532
16881,964934.8100905782
16882,479722.6199777382
16883,433189.7137678155
16884,673202.5940112873
16885,679475.6382304195
16886,429621.94480406295
16887,877413.8190510492
16888,454466.1096105948
16889,1059407.2677076512
16890,507474.3991490937
16891,620168.2630432602
16892,532293.4085741639
16893,444638.34187663184
16894,423005.6218172425
16895,693314.525910829
16896,827020.4339703175
16897,469808.90525631414
16898,586640.2067321489
16899,436617.84860060114
16900,411840.5140842091
16901,1260356.051267098
16902,990657.5583714294
16903,962781.2379445625
16904,998896.794090362
16905,485078.31638930854
16906,1021264.6492197784
16907,584446.1887443556
16908,557847.1649952654
16909,572416.8565188216
16910,463205.82284624845
16911,463424.8314328968
16912,493133.1053133229
16913,456866.61216371553
16914,1017257.1837752485
16915,1117537.229701518
16916,520756.62928913126
16917,943942.7213067506
16918,450886.3488148649
16919,422112.6525118599
16920,786603.7494540538
16921,688850.0298730662
16922,514451.46871807193
16923,492455.4184593108
16924,847465.9650789623
16925,987618.0566994142
16926,860526.8959781749
16927,970988.3628167645
16928,581115.4546296648
16929,598556.0705662221
16930,904755.0876420652
16931,668364.8128522278
16932,689511.0083507746
16933,878877.396440879
16934,502379.19284371496
16935,454449.41184839106
16936,885037.6846876809
16937,504522.50461411814
16938,455521.66834117984
16939,1008405.9479925269
16940,640632.226816287
16941,557076.7565646253
16942,418998.9076546279
16943,1027778.2149515308
16944,844873.6330373208
16945,428660.0462003023
16946,933211.3753437328
16947,875498.3301401904
16948,1005457.6628978096
16949,482243.6868798684
16950,711703.731570909
16951,448870.2464880926
16952,635781.3622801205
16953,475942.13597614795
16954,519223.70421386824
16955,995590.9618675762
16956,811911.0419308327
16957,893697.7106846523
16958,793584.7031389335
16959,986465.7965918935
16960,433071.31717556564
16961,915556.7185785893
16962,612346.0116047678
16963,664347.7529533289
16964,785012.4671323309
16965,1002555.6398448651
16966,879219.7323197327
16967,998553.2007576998
16968,446665.25737971393
16969,810607.2087332339
16970,506956.1355355469
16971,511233.26468125154
16972,510413.6803084074
16973,937224.4215353132
16974,688459.3220754624
16975,789959.1209068643
16976,417179.54577723885
16977,611591.0521959536
16978,717222.3718675505
16979,981143.8988418521
16980,511513.1430565772
16981,935811.8510144298
16982,903215.9049536637
16983,677514.4425383726
16984,448397.2052956163
16985,579364.6493461465
16986,554914.3659547964
16987,453113.34752708237
16988,582012.0854198984
16989,918795.8571001852
16990,451367.825033525
16991,586586.0366473102
16992,992068.7845009577
16993,759867.4898279378
16994,477682.0757761742
16995,477485.8265584672
16996,877428.5070694336
16997,910722.5089860664
16998,565006.5552317656
16999,903920.5428769221
17000,897979.6701683903
17001,813921.7900245129
17002,478923.4825805282
17003,627469.3019384112
17004,483993.8433929428
17005,479326.7753989042
17006,981688.7263546311
17007,909145.4320737489
17008,644439.3384235235
17009,443541.03874852345
17010,501659.2739688171
17011,508980.0083390218
17012,914230.4324413069
17013,637772.0336742986
17014,949540.1593197281
17015,447446.68421260227
17016,613745.7033061432
17017,489911.313208381
17018,1006990.5681242386
17019,515912.041931576
17020,788434.2576207002
17021,466556.96471007576
17022,1080386.2583922618
17023,788434.2576207002
17024,839802.0044196784
17025,436130.4530185185
17026,505620.97784712043
17027,590973.6300135127
17028,1094392.0748785671
17029,975467.9242114383
17030,801214.5870103284
17031,944272.374592334
17032,967306.0923717613
17033,926903.9038843544
17034,546552.3689145037
17035,447990.55668303696
17036,506073.43529300345
17037,572454.5938762573
17038,648521.4194069607
17039,917043.9229687171
17040,760007.5545884424
17041,813352.7723966211
17042,479326.7753989042
17043,570579.9378380412
17044,927739.2806184082
17045,848163.4668713592
17046,1011432.0353473177
17047,698923.0383877093
17048,481781.4142797983
17049,937060.55789629
17050,570735.2634620348
17051,571299.2915492542
17052,477485.8265584672
17053,443830.56153237494
17054,446638.92057754064
17055,479709.70031783415
17056,482840.32309542765
17057,452921.8190862237
17058,507098.41447119974
17059,860350.492249752
17060,1009888.9755183032
17061,983398.4524316934
17062,447169.79612957174
17063,686436.8733752095
17064,1006784.9756287409
17065,503264.5199318576
17066,566878.183255808
17067,762720.0406219193
17068,934471.1335203265
17069,897634.0941645708
17070,452093.95573810494
17071,863984.0105410642
17072,417002.1183678002
17073,912021.3942115306
17074,480265.34296258015
17075,503353.6212863587
17076,532866.3342098942
17077,498480.76822903095
17078,478140.2656570015
17079,685475.6904315272
17080,608170.2376551933
17081,451677.92283438763
17082,431421.9435024073
17083,520099.65955583507
17084,689051.2541595635
17085,913810.0964148368
17086,743935.3037391845
17087,1040476.1430953406
17088,1129947.0001802123
17089,678413.0228292305
17090,446543.4563507108
17091,958768.4243391454
17092,1073162.353712245
17093,781333.5615840866
17094,452183.9385905934
17095,892078.3741686867
17096,417179.54577723885
17097,963387.0076176412
17098,648846.3627205852
17099,484815.4782909987
17100,1140600.8110452024
17101,431977.0627032517
17102,689683.4602241169
17103,481790.80670491135
17104,842994.5767493856
17105,490080.0907945251
17106,980873.0726105649
17107,889100.1744598619
17108,1019296.6264296349
17109,937362.9059784901
17110,928788.5311046282
17111,920425.5041552673
17112,669976.4286460498
17113,725026.4690716169
17114,862760.764397862
17115,1132825.3422878375
17116,597148.3015479188
17117,482813.45025780983
17118,572349.3981073855
17119,450528.8210467582
17120,786353.7481148997
17121,562327.3353277061
17122,477108.113145247
17123,478826.2018825726
17124,451474.0678038634
17125,1198319.8332760977
17126,914378.9601902879
17127,914399.579659974
17128,573306.7546549202
17129,669130.9802753981
17130,831744.1172318195
17131,489625.3997946837
17132,501113.77793282724
17133,444226.0282523271
17134,810401.1742238936
17135,455570.83248567954
17136,639211.1406579966
17137,907095.5502963838
17138,907110.6977221721
17139,507825.57845913945
17140,608339.2335309291
17141,479907.81851046893
17142,571917.1490436171
17143,457109.5694208162
17144,1208673.7974222242
17145,1042509.6356753575
17146,1098118.205041205
17147,697207.8799520046
17148,447118.14086513035
17149,791763.0767346236
17150,707650.9626802343
17151,968019.6523939294
17152,690887.0714251659
17153,674377.50469644
17154,891619.315597136
17155,624414.1747458
17156,971634.1665414457
17157,527424.5050756977
17158,765242.2968846937
17159,811858.1188454068
17160,534331.8214310743
17161,950671.1404591461
17162,504547.34803184296
17163,625092.2800275814
17164,480849.3453571679
17165,788016.0499389677
17166,822031.8555752555
17167,596099.3101513216
17168,542527.2972146606
17169,454571.4430542566
17170,975955.5820754622
17171,488797.82537003397
17172,897455.7027600673
17173,578021.1866561846
17174,942208.7752033324
17175,937241.4086970603
17176,554031.0237622252
17177,1264203.14981568
17178,575394.2784031823
17179,984297.1424274403
17180,455596.1417564431
17181,901800.5335825763
17182,1005273.0586954737
17183,559392.2181720682
17184,930225.9991333217
17185,446525.47713490383
17186,1050559.3100047633
17187,905517.9465514214
17188,899823.5109719483
17189,676235.6607923029
17190,511737.7167416929
17191,712400.8324985707
17192,836876.4882213543
17193,761935.6976994945
17194,433563.10007069225
17195,510388.9608544659
17196,944298.5211125666
17197,767778.8138130861
17198,498522.6668945515
17199,879470.3290010347
17200,683598.827265277
17201,569735.3557251198
17202,628203.2033438211
17203,1125528.3295087074
17204,891312.5117500713
17205,561544.4591747917
17206,1087510.898658109
17207,666685.4779252645
17208,501467.8255267849
17209,511250.21498000715
17210,830350.0950912724
17211,768692.4601040925
17212,694721.8888037291
17213,992274.892541637
17214,538975.6647763478
17215,566745.1782739817
17216,836519.6733260077
17217,509647.3307207024
17218,555791.1249034714
17219,752786.8563005473
17220,447950.06120814796
17221,780530.5757688042
17222,873626.9464704304
17223,475355.4868056311
17224,733032.3721169564
17225,523672.047683181
17226,1249110.8839927171
17227,888862.8786226208
17228,677244.4172934948
17229,949393.4284382412
17230,417002.1183678002
17231,469841.36191658827
17232,528732.0345845417
17233,562198.2268210871
17234,615876.3957494097
17235,885810.8293061531
17236,664247.1506937591
17237,967460.4236812684
17238,496921.0556047671
17239,855244.8323920676
17240,445656.79249861755
17241,519952.80567096104
17242,454851.3795479154
17243,845708.8266600176
17244,495975.9804573669
17245,688678.6510426027
17246,444599.226151712
17247,821927.5697579083
17248,739491.6496605992
17249,871893.3296411394
17250,907248.9656681898
17251,493564.8294615828
17252,586083.1331898345
17253,499021.643495785
17254,786158.0868434639
17255,530462.8180689965
17256,904379.2089165451
17257,1177879.7893918785
17258,910996.1566121443
17259,773573.669486808
17260,429352.6719786401
17261,1050406.5517434906
17262,671158.9863882009
17263,569331.3040652159
17264,830643.3730374727
17265,446828.9131049963
17266,719396.1562022043
17267,513020.186867687
17268,954258.7219932778
17269,806714.9429453567
17270,508139.2576124796
17271,818732.368459621
17272,898231.3580157745
17273,557566.1959591572
17274,1011088.3386788748
17275,905948.780299658
17276,446436.2320200029
17277,558836.7164925918
17278,447225.4034923577
17279,549904.3215373126
17280,926321.2429550895
17281,763994.7425105465
17282,793633.7518063977
17283,1077112.7168485154
17284,894959.3599267001
17285,678130.0696928189
17286,502144.69532195467
17287,490253.49148598756
17288,446150.64528542466
17289,605929.9140674188
17290,1257906.395985772
17291,674218.4452659052
17292,570554.8425880692
17293,796463.265169774
17294,589968.8948155486
17295,567893.674565316
17296,478923.4825805282
17297,983331.9137174137
17298,429800.56031171035
17299,895211.8622692169
17300,433230.62873896724
17301,613121.7080410514
17302,904579.6893124187
17303,1062027.4439272902
17304,640284.9074049192
17305,615487.8325444444
17306,860148.8023440114
17307,571927.4119998458
17308,444679.93351876235
17309,512797.6627838473
17310,558989.6938640964
17311,469137.61290073855
17312,442998.0357375043
17313,1192664.7277972195
17314,1093484.5725335605
17315,519139.2912731389
17316,845166.9619221203
17317,431201.63799134234
17318,611336.8658603907
17319,610035.0575125635
17320,818565.6059176077
17321,1103014.485046811
17322,433345.87282284134
17323,908388.3158335097
17324,1014792.8231689648
17325,554829.5404361032
17326,839008.4416706074
17327,669389.0298585481
17328,501864.74130401656
17329,965851.4264029907
17330,446543.4563507108
17331,848931.1806620255
17332,711186.491762744
17333,709777.4764414318
17334,616927.9347672034
17335,826289.6072414289
17336,480117.5492004028
17337,1022811.6369843304
17338,800820.836876912
17339,446683.7009237122
17340,978323.2568296028
17341,501521.0828215256
17342,884440.9904200818
17343,523256.7562778755
17344,665424.4297825987
17345,493133.1053133229
17346,842610.6118085168
17347,873463.7958839382
17348,955815.1301921189
17349,442870.9059744078
17350,519683.7458298773
17351,948647.4115816238
17352,725575.8825121901
17353,835430.4912299428
17354,811538.3981092223
17355,689144.0980157491
17356,556405.7005514265
17357,948296.957208913
17358,479187.701460262
17359,444226.0282523271
17360,908141.4058424076
17361,746845.3159014379
17362,968111.2430090273
17363,897052.8260059613
17364,896351.3610260837
17365,617286.2928281977
17366,1098305.0064354888
17367,481535.089959198
17368,567777.940896628
17369,944090.7772120328
17370,832214.2349430537
17371,546552.3689145037
17372,812630.0462188087
17373,510818.7767544695
17374,475899.5254723407
17375,563980.8504877533
17376,613347.2915083109
17377,797359.3060268632
17378,972988.7215465726
17379,811260.8076002046
17380,598370.8998945104
17381,1047733.7113575614
17382,1176782.3319864646
17383,1099266.2216384832
17384,567112.6354515427
17385,1198644.0006521419
17386,663304.3011692965
17387,572606.5315063559
17388,909023.8164719655
17389,505963.5932859263
17390,909098.0378723647
17391,540027.7962369341
17392,820773.2989827218
17393,1078229.5227927943
17394,538261.6801675761
17395,429813.3868859852
17396,567777.940896628
17397,906169.3558852649
17398,451007.9842723869
17399,564941.3877558177
17400,1013964.4469366791
17401,793432.5176377855
17402,625589.7094179858
17403,904134.8996049865
17404,556485.0378676816
17405,553391.1585879452
17406,893442.6031048053
17407,758133.1614096458
17408,577877.0545972935
17409,484713.02807325433
17410,728696.9526808413
17411,625259.8262906794
17412,440873.7043441199
17413,528403.2985431569
17414,789908.3589187344
17415,817749.657491084
17416,757488.5499775305
17417,519481.0358016511
17418,488675.0126335214
17419,996664.6034190387
17420,436150.382138485
17421,849493.86337169
17422,839835.1577452784
17423,1053815.1933799707
17424,463321.74262176064
17425,451233.18438680517
17426,496069.5930116512
17427,837679.7837508062
17428,580525.8887644766
17429,477478.468611866
17430,993575.6020910386
17431,1131048.5890289831
17432,967460.4236812684
17433,500395.56029729126
17434,450343.23053420626
17435,510676.7845944305
17436,677974.1546173573
17437,942804.4764843746
17438,472277.2860070785
17439,1220510.02101408
17440,557448.4299658211
17441,555353.6011010935
17442,944994.3212801465
17443,793418.1450025493
17444,821377.3870017551
17445,1046122.4732797868
17446,571383.5489176025
17447,1142546.998356883
17448,455191.86790269555
17449,430711.6281314894
17450,570671.7482387818
17451,653440.5932918565
17452,576136.3556166308
17453,571838.2902421247
17454,423412.8857142348
17455,505736.88633658056
17456,698560.146511681
17457,590177.4985812986
17458,897385.8830425525
17459,478371.3730737211
17460,431475.42571326956
17461,758353.2900749899
17462,690476.5374720754
17463,683868.0102207435
17464,575289.4217777564
17465,485639.3491085015
17466,659073.9276662609
17467,1141920.4440340574
17468,528347.869239151
17469,884424.5326855141
17470,653406.3759836063
17471,519607.64500452555
17472,516678.38369880547
17473,536573.0867643544
17474,1117945.2552152458
17475,956554.1870247972
17476,631162.7312784141
17477,512844.47864073305
17478,586619.3014282879
17479,950585.9377694291
17480,572670.0378924315
17481,450282.25844757387
17482,624714.2492432147
17483,571406.5398032074
17484,585734.4132645689
17485,449779.100728172
17486,1139840.557842769
17487,503290.34468336485
17488,840868.4400073204
17489,849065.6799648721
17490,937000.086679951
17491,909653.8948890418
17492,915430.2358343725
17493,733032.3721169564
17494,842304.1232984937
17495,524156.89075033355
17496,669883.9749185023
17497,801033.4719629493
17498,1032635.7503031928
17499,489364.9271638574
17500,1256598.0586013477
17501,696690.5709602544
17502,759557.5869945762
17503,888703.9246444346
17504,845479.9598162193
17505,707751.2883418987
17506,447118.14086513035
17507,495505.436056376
17508,781018.9983051019
17509,564941.3877558177
17510,1093902.686435238
17511,1153303.0232511803
17512,984934.8075418798
17513,919010.0182307783
17514,701874.5834358919
17515,441617.7416996642
17516,565692.1398491531
17517,485699.901293802
17518,557057.1276660252
17519,443934.91090235935
17520,500445.38103162916
17521,479807.4383269028
17522,728039.7617775719
17523,960797.2133051074
17524,584926.7124601804
17525,941626.2127971542
17526,515981.4165233562
17527,522192.21924786596
17528,887489.4464493636
17529,1092762.0157828329
17530,436425.10959415924
17531,455573.6678576127
17532,668232.6935364144
17533,537892.1552069865
17534,669330.5480303492
17535,532992.3338603398
17536,881744.6759515274
17537,977658.6019507628
17538,851297.7944141491
17539,788348.5783186886
17540,926333.6450538642
17541,560948.277744873
17542,508247.83883982565
17543,711770.5348264212
17544,915022.2461165603
17545,1226655.7216446544
17546,669199.1378118129
17547,992373.2959988709
17548,1237330.3881957314
17549,789577.6518094552
17550,890862.2922393406
17551,564941.3877558177
17552,553721.9424982807
17553,792708.3175667359
17554,559211.9860439103
17555,886606.7258105534
17556,433230.62873896724
17557,507170.29307731346
17558,583050.2706243156
17559,669389.0298585481
17560,959418.6323117651
17561,774646.2224169418
17562,967239.1016968159
17563,1266231.9172066862
17564,666558.0207893434
17565,712359.6326138775
17566,1142723.9949223332
17567,637305.8127375509
17568,639635.2417501952
17569,675183.3780027997
17570,488249.44529134524
17571,571513.2157612905
17572,940813.7903101597
17573,492806.4476003024
17574,803818.7763609691
17575,1073851.578040915
17576,505714.8243726425
17577,527692.8880984783
17578,527180.0024870371
